fname,label
addhatrital01.wav,Addhatrital
addhatrital02.wav,Addhatrital
addhatrital03.wav,Addhatrital
addhatrital04.wav,Addhatrital
addhatrital05.wav,Addhatrital
addhatrital06.wav,Addhatrital
addhatrital07.wav,Addhatrital
addhatrital08.wav,Addhatrital
addhatrital09.wav,Addhatrital
addhatrital10.wav,Addhatrital
addhatrital11.wav,Addhatrital
addhatrital12.wav,Addhatrital
addhatrital13.wav,Addhatrital
addhatrital14.wav,Addhatrital
addhatrital15.wav,Addhatrital
addhatrital16.wav,Addhatrital
addhatrital17.wav,Addhatrital
addhatrital18.wav,Addhatrital
addhatrital19.wav,Addhatrital
addhatrital20.wav,Addhatrital
addhatrital21.wav,Addhatrital
addhatrital22.wav,Addhatrital
addhatrital23.wav,Addhatrital
addhatrital24.wav,Addhatrital
addhatrital25.wav,Addhatrital
addhatrital26.wav,Addhatrital
addhatrital27.wav,Addhatrital
addhatrital28.wav,Addhatrital
addhatrital29.wav,Addhatrital
addhatrital30.wav,Addhatrital
addhatrital31.wav,Addhatrital
addhatrital32.wav,Addhatrital
addhatrital33.wav,Addhatrital
addhatrital34.wav,Addhatrital
addhatrital35.wav,Addhatrital
addhatrital36.wav,Addhatrital
addhatrital37.wav,Addhatrital
addhatrital38.wav,Addhatrital
addhatrital39.wav,Addhatrital
addhatrital40.wav,Addhatrital
addhatrital41.wav,Addhatrital
addhatrital42.wav,Addhatrital
addhatrital43.wav,Addhatrital
addhatrital44.wav,Addhatrital
addhatrital45.wav,Addhatrital
addhatrital46.wav,Addhatrital
addhatrital47.wav,Addhatrital
addhatrital48.wav,Addhatrital
addhatrital49.wav,Addhatrital
addhatrital50.wav,Addhatrital
addhatrital51.wav,Addhatrital
addhatrital52.wav,Addhatrital
addhatrital53.wav,Addhatrital
addhatrital54.wav,Addhatrital
addhatrital55.wav,Addhatrital
addhatrital56.wav,Addhatrital
addhatrital57.wav,Addhatrital
addhatrital58.wav,Addhatrital
addhatrital59.wav,Addhatrital
addhatrital60.wav,Addhatrital
addhatrital61.wav,Addhatrital
addhatrital62.wav,Addhatrital
addhatrital63.wav,Addhatrital
addhatrital64.wav,Addhatrital
addhatrital65.wav,Addhatrital
addhatrital66.wav,Addhatrital
addhatrital67.wav,Addhatrital
addhatrital68.wav,Addhatrital
addhatrital69.wav,Addhatrital
addhatrital70.wav,Addhatrital
addhatrital71.wav,Addhatrital
addhatrital72.wav,Addhatrital
addhatrital73.wav,Addhatrital
addhatrital74.wav,Addhatrital
addhatrital75.wav,Addhatrital
addhatrital76.wav,Addhatrital
addhatrital77.wav,Addhatrital
addhatrital78.wav,Addhatrital
bhajani01.wav,Bhajani
bhajani02.wav,Bhajani
bhajani03.wav,Bhajani
bhajani04.wav,Bhajani
bhajani05.wav,Bhajani
bhajani06.wav,Bhajani
